"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"32547",123.595709394624,-0.0250065781370628,0.0878129381936403,-0.284770999028864,0.775819592085314,0.886141715811302," ENSG00000291087.1","CRYBB2P1","MOD Post - Pre"
"32548",82.7331563585196,0.0316817227448178,0.111286344804856,0.284686524661878,0.775884315404208,0.886145441975433," ENSG00000290720.1","ZNF542P","MOD Post - Pre"
"32549",1508.8832777827,0.0125586510463934,0.0441413833651898,0.284509684313546,0.776019813548414,0.88622999380127," ENSG00000130414.13","NDUFA10","MOD Post - Pre"
"32550",392.933940909363,0.0193545410268532,0.0680824722360564,0.284280819881906,0.776195183568519,0.886360063099232," ENSG00000139428.12","MMAB","MOD Post - Pre"
"32551",1828.71997305282,0.0106502835114136,0.0374948906057307,0.284046261753482,0.776374928289205,0.886495106998793," ENSG00000071127.18","WDR1","MOD Post - Pre"
"32552",118.490585167341,-0.0254486212247189,0.0897379610231544,-0.283588137445564,0.77672602899727,0.886805785353633," ENSG00000109911.19","ELP4","MOD Post - Pre"
"32553",8.78191518614443,0.092444390592751,0.32603148904725,0.283544362119432,0.77675958024546,NA," ENSG00000244219.7","TMEM225B","MOD Post - Pre"
"32554",46.4856598061435,-0.0560269812892651,0.197604616390664,-0.283530730772503,0.776770027967196,0.886805785353633," ENSG00000171310.11","CHST11","MOD Post - Pre"
"32555",14.9616195065972,-0.0740523320434548,0.261612113148827,-0.283061556868078,0.777129650076744,NA," ENSG00000286559.1","ENSG00000286559","MOD Post - Pre"
"32556",7.61781514046366,-0.0939156911369463,0.331803043447521,-0.283046503013166,0.777141189657769,NA," ENSG00000249465.1","RBMXP4","MOD Post - Pre"
"32557",591.640864702037,0.0168735127928814,0.0596200095169797,0.28301761320712,0.777163335369475,0.887184558143871," ENSG00000073578.18","SDHA","MOD Post - Pre"
"32558",27.0491337651701,0.0445241306141489,0.157543687842975,0.282614500293572,0.777472363677784,0.887467068284877," ENSG00000279198.2","ENSG00000279198","MOD Post - Pre"
"32559",113.668815478014,-0.0296443370464922,0.104947345227825,-0.282468670190169,0.777584166414784,0.887524423002561," ENSG00000146733.14","PSPH","MOD Post - Pre"
"32560",61.6477035177992,-0.0375950747704075,0.133138517705456,-0.282375644691941,0.777655488151203,0.887535567811608," ENSG00000177106.17","EPS8L2","MOD Post - Pre"
"32561",47.1596100145123,-0.0418649860227223,0.148347808254508,-0.282208321884324,0.777783777620656,0.887611722790456," ENSG00000271643.2","PDCD6IP-DT","MOD Post - Pre"
"32562",14.9714433390745,-0.0651897290378277,0.231109772869864,-0.282072576284066,0.777887860716417,NA," ENSG00000088836.14","SLC4A11","MOD Post - Pre"
"32563",305.685352522881,-0.0191030055336593,0.067768215289621,-0.281887392961712,0.778029856669283,0.887762047144626," ENSG00000133114.18","GPALPP1","MOD Post - Pre"
"32564",303.745681139363,0.0149538627282665,0.0530620792756119,0.281818257641092,0.778082870555961,0.887762047144626," ENSG00000119661.15","DNAL1","MOD Post - Pre"
"32565",3776.77221207227,-0.0254253038913949,0.0902260400786951,-0.281795630942231,0.778100221235028,0.887762047144626," ENSG00000131771.14","PPP1R1B","MOD Post - Pre"
"32566",13.3234334765504,-0.0810564546003648,0.287663178967411,-0.281775564364278,0.778115608846388,NA," ENSG00000291175.1","ENSG00000291175","MOD Post - Pre"
"32567",130.514587058012,-0.0201105387874486,0.0714051431523903,-0.281639919753812,0.77821962719659,0.887824249689794," ENSG00000124641.16","MED20","MOD Post - Pre"
"32568",8.05966422459475,-0.0913898868133771,0.324513142743791,-0.281621527068724,0.778233731835601,NA," ENSG00000225796.2","MTND4P23","MOD Post - Pre"
"32569",113.263868076148,0.0269640637124109,0.095782938695954,0.281512178259674,0.778317588717306,0.887824249689794," ENSG00000145214.14","DGKQ","MOD Post - Pre"
"32570",55.5019289007449,-0.038053622213329,0.135221470379523,-0.281417012450203,0.77839057111035,0.887824249689794," ENSG00000177674.16","AGTRAP","MOD Post - Pre"
"32571",193.382734749924,0.0300281190812384,0.106708463985756,0.281403348522068,0.778401050099091,0.887824249689794," ENSG00000233232.8","NPIPB7","MOD Post - Pre"
"32572",9.17619531318329,-0.0933666905104515,0.33196289021881,-0.281256409259811,0.778513741680104,NA," ENSG00000270084.2","GAS5-AS1","MOD Post - Pre"
"32573",57.0244752203365,-0.0404485904501639,0.14393523924232,-0.28101937137206,0.778695542079892,0.888089884963446," ENSG00000227946.3","INO80D-AS1","MOD Post - Pre"
"32574",200.207641982679,-0.020028496843197,0.0713000642211312,-0.280904331040717,0.778783778662,0.888120265818929," ENSG00000118965.16","WDR35","MOD Post - Pre"
"32575",1705.54950748418,0.0542222010067277,0.193112319307584,0.280780642069572,0.77887865198057,0.888158209763988," ENSG00000145362.21","ANK2","MOD Post - Pre"
"32576",11.544783938561,-0.0629409263409707,0.224330635972376,-0.280572138834934,0.779038587956158,NA," ENSG00000258711.2","ENSG00000258711","MOD Post - Pre"
"32577",111.985838201035,-0.0307987110917411,0.109820429219545,-0.280446100152919,0.779135272622802,0.888354452167033," ENSG00000143434.17","SEMA6C","MOD Post - Pre"
"32578",138.254221878087,0.0296802605465087,0.105875776405049,0.280330983670534,0.779223581822204,0.888354452167033," ENSG00000118508.5","RAB32","MOD Post - Pre"
"32579",300.744833164644,0.0142653102874555,0.0508902254856808,0.280315328755409,0.779235591382748,0.888354452167033," ENSG00000119912.18","IDE","MOD Post - Pre"
"32580",27.7200457360491,0.044606843771869,0.159281239581513,0.280050832659681,0.779438505709762,0.888515526195711," ENSG00000288046.1","ENSG00000288046","MOD Post - Pre"
"32581",31.8532708576815,-0.0424518570817271,0.151634924290325,-0.279960947521875,0.779507466604875,0.888523887541235," ENSG00000197646.8","PDCD1LG2","MOD Post - Pre"
"32582",299.652346447081,0.0352438478507122,0.126006731933777,0.279698134455503,0.779709109717149,0.888683473826234," ENSG00000276409.5","CCL14","MOD Post - Pre"
"32583",27.6811375756627,-0.0559732267793447,0.200257121234869,-0.279506798231146,0.779855921605142,0.888780545229858," ENSG00000224259.9","LINC01133","MOD Post - Pre"
"32584",10.7036552738865,-0.0890961352483327,0.318834626614196,-0.27944309623604,0.779904801756264,NA," ENSG00000175164.16","ABO","MOD Post - Pre"
"32585",17.6814126825642,0.0609685317734682,0.218319754392055,0.279262552045482,0.78004334260471,0.888869112273197," ENSG00000204815.10","ODAD4","MOD Post - Pre"
"32586",285.818075781128,0.0174458309125797,0.0625026706470451,0.279121367646783,0.780151685526602,0.888869112273197," ENSG00000174428.19","GTF2IRD2B","MOD Post - Pre"
"32587",5281.96613211822,0.0102269195172156,0.0366564994818799,0.278993348021978,0.780249929677213,0.888869112273197," ENSG00000112335.15","SNX3","MOD Post - Pre"
"32588",126.391444368843,0.0351906687694053,0.126180692259987,0.27889107389661,0.780328418872875,0.888869112273197," ENSG00000104903.5","LYL1","MOD Post - Pre"
"32589",38.7480735040425,0.0719075197795525,0.257869231478579,0.278852654763217,0.780357903808905,0.888869112273197," ENSG00000156113.25","KCNMA1","MOD Post - Pre"
"32590",140.492751239973,0.0209766162618937,0.0752266167754049,0.278845668741439,0.780363265296557,0.888869112273197," ENSG00000119227.8","PIGZ","MOD Post - Pre"
"32591",272.170167769999,-0.0202124119478229,0.0724866671312126,-0.278843168651073,0.780365184016793,0.888869112273197," ENSG00000156587.16","UBE2L6","MOD Post - Pre"
"32592",13.9155095650167,-0.0751507077959046,0.269703664913671,-0.27864177455638,0.780519750392705,NA," ENSG00000113211.6","PCDHB6","MOD Post - Pre"
"32593",11.8752333418926,-0.0788612315238326,0.28326989036775,-0.278396095756779,0.780708316233984,NA," ENSG00000167037.19","SGSM1","MOD Post - Pre"
"32594",201.286631246249,-0.0195750580242849,0.070349696374963,-0.278253624862147,0.780817672824289,0.889314259165858," ENSG00000070831.18","CDC42","MOD Post - Pre"
"32595",290.714971617274,0.0171316593453636,0.0616153579300492,0.278042032390899,0.780980093162891,0.889428987616317," ENSG00000148943.12","LIN7C","MOD Post - Pre"
"32596",304.779442213734,0.0207364829798363,0.0746071150900186,0.277942431560533,0.78105655098991,0.889445806190074," ENSG00000187189.11","TSPYL4","MOD Post - Pre"
"32597",134.98351375404,0.0219510902860565,0.0790080458107958,0.277833606195295,0.781140092381359,0.889470688039364," ENSG00000105771.14","SMG9","MOD Post - Pre"
"32598",11.9909477338026,0.0886317565260838,0.319243995615469,0.277630144163592,0.781296289776307,NA," ENSG00000183578.8","TNFAIP8L3","MOD Post - Pre"
"32599",306.182215154365,0.0187519280355319,0.0675639063839274,0.27754357376815,0.78136275237196,0.889647025786073," ENSG00000174173.7","TRMT10C","MOD Post - Pre"
"32600",48.5701212435934,0.0449812485963633,0.162111447829812,0.277471142220539,0.781418361392345,0.889647025786073," ENSG00000075884.14","ARHGAP15","MOD Post - Pre"
"32601",28.9578506348135,-0.0406168433640233,0.146438365980014,-0.277364767710988,0.781500032006914,0.889669756137046," ENSG00000175711.9","B3GNTL1","MOD Post - Pre"
"32602",301.435815854333,-0.0234698063880406,0.0846650247953245,-0.277207813318171,0.78162054048096,0.889713072772122," ENSG00000063241.8","ISOC2","MOD Post - Pre"
"32603",17.7982450975693,0.0570533199679614,0.205894901915184,0.277099235761864,0.781703908630058,0.889713072772122," ENSG00000240370.6","RPL13P5","MOD Post - Pre"
"32604",188.483448472018,-0.0262778866157761,0.0948548575277893,-0.277032587477953,0.781755083837546,0.889713072772122," ENSG00000015475.19","BID","MOD Post - Pre"
"32605",1666.73397870557,0.0105023494904489,0.0379156446243785,0.276992507828714,0.781785859043882,0.889713072772122," ENSG00000205302.7","SNX2","MOD Post - Pre"
"32606",144.638281730463,0.0226459902743744,0.0817800530952336,0.276913372115361,0.781846624498737,0.889713072772122," ENSG00000107521.21","HPS1","MOD Post - Pre"
"32607",7.97159317192942,-0.0841070181659873,0.303734799965009,-0.276909389953593,0.781849682292063,NA," ENSG00000286656.2","ENSG00000286656","MOD Post - Pre"
"32608",10.071040750338,-0.0795468711483407,0.287472731470866,-0.276711014437216,0.782002013703186,NA," ENSG00000251169.3","LINC01843","MOD Post - Pre"
"32609",37.2056515552328,0.0430121876313879,0.155447024926143,0.276699973201959,0.782010492449564,0.889800574040627," ENSG00000238197.8","PAXBP1-AS1","MOD Post - Pre"
"32610",297.149984169248,-0.0943258716096879,0.340954341072451,-0.276652502247051,0.782046946472661,0.889800574040627," ENSG00000081237.21","PTPRC","MOD Post - Pre"
"32611",90.6192024583086,-0.030498599849948,0.110395625944022,-0.276266379117347,0.782343476960203,0.890067722781679," ENSG00000170175.11","CHRNB1","MOD Post - Pre"
"32612",13.109356201415,-0.0701362509029668,0.253957261146918,-0.276173441886318,0.78241485457184,NA," ENSG00000273759.1","ENSG00000273759","MOD Post - Pre"
"32613",9.16396657483002,0.0850743064782485,0.308079815934127,0.27614372015997,0.782437681825809,NA," ENSG00000286366.1","ENSG00000286366","MOD Post - Pre"
"32614",9.90481556787875,-0.077067944954872,0.279754393822181,-0.27548430572232,0.782944181748613,NA," ENSG00000123219.13","CENPK","MOD Post - Pre"
"32615",6.24663662043193,0.0975441484652255,0.354222513550175,0.275375349487515,0.783027880506554,NA," ENSG00000272323.1","TTC23L-AS1","MOD Post - Pre"
"32616",534.705186564768,-0.0162998853403173,0.0592032034397665,-0.27532100280521,0.783069629857575,0.890823569771699," ENSG00000166012.17","TAF1D","MOD Post - Pre"
"32617",139.603926796327,-0.0262949658041377,0.0955484107785084,-0.275200451686133,0.783162239966234,0.890858633201828," ENSG00000040531.16","CTNS","MOD Post - Pre"
"32618",1419.26223900059,0.0118658583144127,0.0431324426433648,0.275102859639183,0.783237214644554,0.890873632119373," ENSG00000170876.8","TMEM43","MOD Post - Pre"
"32619",1115.20987132423,-0.0190437889337116,0.0692839470537822,-0.274865820201159,0.783419327573623,0.891010480788554," ENSG00000102572.15","STK24","MOD Post - Pre"
"32620",4.8308863428649,-0.139742352103474,0.508641042405185,-0.274736681575441,0.783518547337622,NA," ENSG00000135094.11","SDS","MOD Post - Pre"
"32621",139.650708846509,-0.0231429366423185,0.0842667085529639,-0.27463914325991,0.783593490291038,0.891138266525965," ENSG00000187626.9","ZKSCAN4","MOD Post - Pre"
"32622",6.41549634429531,-0.0897384515925424,0.326863426683883,-0.274544180433286,0.78366645631247,NA," ENSG00000275582.1","ENSG00000275582","MOD Post - Pre"
"32623",36.6615425306827,0.0370944125750535,0.135112912495279,0.274543801106719,0.78366674777718,0.891151287124488," ENSG00000230091.6","TMEM254-AS1","MOD Post - Pre"
"32624",5.71612233539521,0.0963786462429475,0.351065915723205,0.274531482341158,0.783676213214089,NA," ENSG00000211695.2","TRGV9","MOD Post - Pre"
"32625",7.45950119871484,-0.0792105757774584,0.288876099504703,-0.2742025938223,0.783928934906254,NA," ENSG00000238184.1","CD81-AS1","MOD Post - Pre"
"32626",114.468056387636,0.0215022912627682,0.0784211930147935,0.274189800437134,0.783938765950151,0.891366927197045," ENSG00000240344.10","PPIL3","MOD Post - Pre"
"32627",420.521829477446,0.0128763267044467,0.0469705605101386,0.274136109184121,0.783980025231358,0.891366927197045," ENSG00000143190.23","POU2F1","MOD Post - Pre"
"32628",13.5793084486583,0.0738878690142936,0.269580874669821,0.274084239487651,0.784019885306105,NA," ENSG00000154027.19","AK5","MOD Post - Pre"
"32629",91.1782847409501,0.0309469727005411,0.112964175533321,0.273953866829336,0.784120074704435,0.891454625111706," ENSG00000196155.13","PLEKHG4","MOD Post - Pre"
"32630",510.060834642967,-0.0181586953286738,0.0663383477744074,-0.273728483416936,0.784293286856873,0.891454625111706," ENSG00000204104.12","TRAF3IP1","MOD Post - Pre"
"32631",27.0353865677111,0.0516219186272144,0.188618325958756,0.273684533911632,0.784327064272047,0.891454625111706," ENSG00000120328.6","PCDHB12","MOD Post - Pre"
"32632",400.015809364507,-0.0160310894573788,0.0585864030663199,-0.273631570097102,0.784367770179094,0.891454625111706," ENSG00000175334.8","BANF1","MOD Post - Pre"
"32633",134.739707824953,-0.0272356608895173,0.0995345430266014,-0.273630239928246,0.784368792502212,0.891454625111706," ENSG00000162972.11","MAIP1","MOD Post - Pre"
"32634",32.8794600225103,-0.0535597675350446,0.19579299627018,-0.273553030779181,0.784428133499252,0.891454625111706," ENSG00000113212.7","PCDHB7","MOD Post - Pre"
"32635",9.63969925023742,0.0804526685395809,0.294295143899523,0.273374094704902,0.784565664052955,NA," ENSG00000232915.1","RNF14P1","MOD Post - Pre"
"32636",238.426901449885,0.015982720660204,0.0584686712685098,0.27335529119185,0.784580116853954,0.891490477262225," ENSG00000136682.16","ZNG1B","MOD Post - Pre"
"32637",650.900326485945,-0.0177401344662038,0.0648987145769273,-0.273351091494665,0.784583344845358,0.891490477262225," ENSG00000158856.19","DMTN","MOD Post - Pre"
"32638",39.7915321494965,0.0386162450808875,0.141315449389606,0.2732627270952,0.784651264773313,0.891497394444572," ENSG00000167695.15","TLCD3A","MOD Post - Pre"
"32639",259.39452248908,0.0174528724421728,0.0639079944457854,0.273093727843055,0.784781168000112,0.891574728565568," ENSG00000132591.12","ERAL1","MOD Post - Pre"
"32640",16.7608042594292,0.0557860914118682,0.204372038647039,0.272963423867458,0.784881331749422,NA," ENSG00000267001.1","ENSG00000267001","MOD Post - Pre"
"32641",780.043814512838,-0.0166372524776868,0.0609537847017046,-0.272948637383324,0.784892698240858,0.891615484942164," ENSG00000173327.8","MAP3K11","MOD Post - Pre"
"32642",9.11230824876115,-0.081570665468997,0.298879549706356,-0.27292153494322,0.784913532227602,NA," ENSG00000226167.1","AP4B1-AS1","MOD Post - Pre"
"32643",1894.70811241694,-0.0114447067458841,0.0419394909073236,-0.272886162857202,0.784940723427028,0.891615484942164," ENSG00000147274.14","RBMX","MOD Post - Pre"
"32644",670.552980193518,-0.0231955161597247,0.0850807773349635,-0.272629339861387,0.78513815604765,0.891769492192769," ENSG00000120594.17","PLXDC2","MOD Post - Pre"
"32645",96.8471840408742,0.0299682763658266,0.110119135512463,0.272144130321791,0.785511198493713,0.892085540289371," ENSG00000149582.16","TMEM25","MOD Post - Pre"
"32646",1165.94579954552,0.0257167841333085,0.0945100081741816,0.272106463962129,0.785540159489101,0.892085540289371," ENSG00000107798.18","LIPA","MOD Post - Pre"
"32647",1113.14927634211,-0.0141700722404105,0.0520928543831789,-0.272015661422195,0.785609977170591,0.892094561774087," ENSG00000138757.15","G3BP2","MOD Post - Pre"
"32648",277.466334942499,-0.0289706622045558,0.106567979390512,-0.271851473306015,0.785736225083188,0.892167655792204," ENSG00000124120.11","TTPAL","MOD Post - Pre"
"32649",11.8238158545877,0.153411709089124,0.564590128115139,0.271722266206252,0.785835579272667,NA," ENSG00000151948.12","GLT1D1","MOD Post - Pre"
"32650",28.4541138034116,-0.048013329375166,0.176700694591711,-0.271721226032002,0.785836379131952,0.892211112239112," ENSG00000180828.3","BHLHE22","MOD Post - Pre"
"32651",7.30756297373961,0.0790691162189759,0.291126208575669,0.27159738247484,0.785931612310121,NA," ENSG00000289528.1","ENSG00000289528","MOD Post - Pre"
"32652",470.651990722136,0.0209680286468523,0.0772595923478211,0.2713970914117,0.786085638845508,0.892423837864136," ENSG00000173221.14","GLRX","MOD Post - Pre"
"32653",6.26738656096305,-0.0901596804970758,0.332525585708298,-0.271136070041139,0.786286380373334,NA," ENSG00000290796.1","ENSG00000290796","MOD Post - Pre"
"32654",19.0512534098465,-0.0525968094085105,0.194034490006055,-0.271069382597234,0.786337669408556,0.892639675421822," ENSG00000184343.11","SRPK3","MOD Post - Pre"
"32655",821.908850774453,0.0142795641369529,0.0527232524731018,0.270839970357253,0.786514116485972,0.892741333748382," ENSG00000172831.14","CES2","MOD Post - Pre"
"32656",3962.92722268179,0.0101114206937824,0.0373401832367275,0.270791940941438,0.786551058579949,0.892741333748382," ENSG00000100813.15","ACIN1","MOD Post - Pre"
"32657",43.6766205746445,0.0393739655896763,0.145495877132722,0.270619115576445,0.786683992151102,0.89282193000902," ENSG00000275183.2","LENG9","MOD Post - Pre"
"32658",15.2188907478978,0.0623937009668145,0.230680357506591,0.270476869557616,0.786793409408554,NA," ENSG00000291166.1","ENSG00000291166","MOD Post - Pre"
"32659",8.54284695457269,0.0748442543223548,0.276792971581769,0.270397958064642,0.786854110843153,NA," ENSG00000290700.1","ENSG00000290700","MOD Post - Pre"
"32660",83.1294923839279,-0.0242931625798796,0.0898816092517263,-0.270279568669527,0.786945182467118,0.893048063031161," ENSG00000250132.6","ENSG00000250132","MOD Post - Pre"
"32661",415.78738610532,-0.0162618284939826,0.060228603916598,-0.2700017506051,0.787158906819406,0.893069509706216," ENSG00000213281.5","NRAS","MOD Post - Pre"
"32662",22.5826341927386,0.0692977158504788,0.256673831183577,0.26998356447532,0.787172897897302,0.893069509706216," ENSG00000006327.14","TNFRSF12A","MOD Post - Pre"
"32663",179.508722872363,-0.0352584848467019,0.13063612139982,-0.26989843596773,0.787238390457018,0.893069509706216," ENSG00000168702.18","LRP1B","MOD Post - Pre"
"32664",423.817586736813,0.0159983848154468,0.0592873491953699,0.269844832541378,0.787279630359243,0.893069509706216," ENSG00000111907.21","TPD52L1","MOD Post - Pre"
"32665",34.3735489513478,-0.0437202223455147,0.162079548840811,-0.269745459301933,0.787356084935735,0.893069509706216," ENSG00000156172.6","CFAP418","MOD Post - Pre"
"32666",383.746554576587,0.0167642286264019,0.0621505364701035,0.269735863574823,0.787363467688273,0.893069509706216," ENSG00000058056.10","USP13","MOD Post - Pre"
"32667",508.416169902629,-0.0181050343211523,0.0671324102045912,-0.269691409350205,0.787397670091928,0.893069509706216," ENSG00000108262.16","GIT1","MOD Post - Pre"
"32668",41.5985508562059,0.0406293483632063,0.150782953327789,0.269455846742049,0.787578915218394,0.893124692639394," ENSG00000280239.1","ENSG00000280239","MOD Post - Pre"
"32669",24.0430264244432,0.0476162420364076,0.1768024827609,0.269318853971082,0.787684324641157,0.893124692639394," ENSG00000289102.1","ENSG00000289102","MOD Post - Pre"
"32670",55.6874159750487,0.0409452067999876,0.152145679215892,0.269118433142536,0.787838545944483,0.893124692639394," ENSG00000162998.5","FRZB","MOD Post - Pre"
"32671",2455.14365133785,-0.018365974763403,0.0682479198630238,-0.269106733220064,0.7878475491445,0.893124692639394," ENSG00000182871.16","COL18A1","MOD Post - Pre"
"32672",377.34706378771,0.0139125550660236,0.0517201319799448,0.268996897985843,0.787932069768813,0.893124692639394," ENSG00000121058.5","COIL","MOD Post - Pre"
"32673",61.3195229543501,-0.0286681784586056,0.106582327512667,-0.26897684754725,0.787947499291117,0.893124692639394," ENSG00000101353.16","MROH8","MOD Post - Pre"
"32674",115.875914165454,-0.0224827949397294,0.0835875942659083,-0.268972867770393,0.787950561880194,0.893124692639394," ENSG00000181472.5","ZBTB2","MOD Post - Pre"
"32675",506.001205476013,-0.0144855523937012,0.053858846975533,-0.268954001192817,0.787965080471065,0.893124692639394," ENSG00000082258.13","CCNT2","MOD Post - Pre"
"32676",163.370050365006,-0.0178022152038307,0.066208443540393,-0.268881342799876,0.788020994717254,0.893124692639394," ENSG00000018699.13","TTC27","MOD Post - Pre"
"32677",3426.14572489303,-0.0103387735939063,0.0384696670256535,-0.268751314821932,0.788121060438206,0.893124692639394," ENSG00000143549.22","TPM3","MOD Post - Pre"
"32678",67.3605857129983,-0.0298011942108772,0.110892783337085,-0.268738806206075,0.78813068688677,0.893124692639394," ENSG00000164002.12","EXO5","MOD Post - Pre"
"32679",49.6189855244899,0.0346428533165894,0.128967149243754,0.268617655889351,0.788223924080127,0.893124692639394," ENSG00000118690.13","ARMC2","MOD Post - Pre"
"32680",326.653513041606,-0.0301003518450613,0.112112167144042,-0.268484256542719,0.788326591627675,0.893124692639394," ENSG00000286322.2","ENSG00000286322","MOD Post - Pre"
"32681",84.8003728460146,-0.0300025090618971,0.111773877720464,-0.268421474442629,0.78837491160958,0.893124692639394," ENSG00000105655.19","ISYNA1","MOD Post - Pre"
"32682",696.650982655348,-0.0146309397520188,0.0545074922693412,-0.268420709573686,0.788375500292798,0.893124692639394," ENSG00000181852.18","RNF41","MOD Post - Pre"
"32683",98.5016246220749,0.0227927668883615,0.0849517238959422,0.268302582255782,0.788466418717116,0.893153110583622," ENSG00000184992.13","BRI3BP","MOD Post - Pre"
"32684",1050.48617713812,-0.00980087606725373,0.0365499558223507,-0.268150148112091,0.7885837461518,0.893153110583622," ENSG00000062194.16","GPBP1","MOD Post - Pre"
"32685",26.5432303814411,0.0402745789693082,0.150196083370322,0.268146665782274,0.788586426531385,0.893153110583622," ENSG00000214401.6","KANSL1-AS1","MOD Post - Pre"
"32686",985.99080324509,-0.0097133123753494,0.0362492016185833,-0.267959346458263,0.788730611533876,0.893246245942614," ENSG00000092203.15","TOX4","MOD Post - Pre"
"32687",8.5773250187807,-0.0743457054015338,0.277612210735936,-0.267804161799825,0.788850067053567,NA," ENSG00000213121.2","ENSG00000213121","MOD Post - Pre"
"32688",10.3381545047555,0.0685470566202166,0.256137956181984,0.267617723050442,0.788993587403319,NA," ENSG00000289003.1","ENSG00000289003","MOD Post - Pre"
"32689",11.2440581009543,0.0679194444330417,0.254404826323327,0.266973883375632,0.789489269531691,NA," ENSG00000186094.18","AGBL4","MOD Post - Pre"
"32690",1327.07378689944,-0.0137540749326577,0.0515478658668787,-0.266821423183208,0.789606658741846,0.894101290780215," ENSG00000111276.12","CDKN1B","MOD Post - Pre"
"32691",52.5740790693498,0.0394227493277215,0.147751706783221,0.266817556196233,0.789609636253605,0.894101290780215," ENSG00000067840.13","PDZD4","MOD Post - Pre"
"32692",227.686598866785,0.0169429535221468,0.0635775069325661,0.266492889381734,0.789859634926559,0.894314136671205," ENSG00000084092.7","NOA1","MOD Post - Pre"
"32693",102.272528592702,-0.0244551927897127,0.0919483395957714,-0.265966660161826,0.790264885828906,0.894702718797107," ENSG00000160352.16","ZNF714","MOD Post - Pre"
"32694",106.649609687086,-0.0250437531753307,0.0942197718281718,-0.265801462786419,0.790392116589827,0.894776502590462," ENSG00000197566.10","ZNF624","MOD Post - Pre"
"32695",5.60427225350991,0.137602811176563,0.517733067877051,0.265779452220039,0.790409068982623,NA," ENSG00000124203.7","ZNF831","MOD Post - Pre"
"32696",208.870687981039,0.0309953250961034,0.116687675866299,0.265626381415102,0.790526965847776,0.89485889876684," ENSG00000255508.7","ENSG00000255508","MOD Post - Pre"
"32697",12.9665197961782,0.0854242697206641,0.321867752774516,0.265401765117203,0.790699976538319,NA," ENSG00000185652.12","NTF3","MOD Post - Pre"
"32698",6.92782193843718,0.0740736639300037,0.279445585458191,0.265073659362159,0.79095271851202,NA," ENSG00000182950.3","ODF3L1","MOD Post - Pre"
"32699",19.9683557030414,-0.0713041973119722,0.269336512595183,-0.264740181807965,0.791209620942298,0.895509948021875," ENSG00000151650.8","VENTX","MOD Post - Pre"
"32700",61.4601193240655,0.0427746766211952,0.161585524750426,0.264718493115408,0.791226330132519,0.895509948021875," ENSG00000150051.14","MKX","MOD Post - Pre"
"32701",6.81812644884783,0.0827522415171886,0.312783669784091,0.264567013918313,0.791343033927233,NA," ENSG00000158715.6","SLC45A3","MOD Post - Pre"
"32702",16.3799505163229,-0.0577690518996963,0.218372564224741,-0.264543543300808,0.791361116763567,NA," ENSG00000168517.11","HEXIM2","MOD Post - Pre"
"32703",1619.64618705096,0.00827902742724571,0.0313203602574822,0.264333722830277,0.791522777030121,0.895748118458463," ENSG00000112697.17","TMEM30A","MOD Post - Pre"
"32704",770.680412134737,-0.0162809264898227,0.0616156249994964,-0.26423373113485,0.791599820733686,0.895748118458463," ENSG00000184500.16","PROS1","MOD Post - Pre"
"32705",19.0566396296427,-0.0536396407265951,0.203023991762276,-0.264203458226763,0.79162314644179,0.895748118458463," ENSG00000251992.1","SCARNA17","MOD Post - Pre"
"32706",10.6997438873343,-0.0713881075255167,0.270362018827911,-0.264046362114777,0.791744194235702,NA," ENSG00000228305.2","PRELID1P6","MOD Post - Pre"
"32707",5.53110652017449,0.111405255663164,0.421924711959877,0.26404060370315,0.791748631379338,NA," ENSG00000264548.1","ENSG00000264548","MOD Post - Pre"
"32708",16.0491054703949,-0.123503940683358,0.467788814769549,-0.264016446704056,0.791767245626649,NA," ENSG00000121807.7","CCR2","MOD Post - Pre"
"32709",505.553237117008,0.0171496946952796,0.0649673050015968,0.26397423588462,0.791799771583734,0.895877666694991," ENSG00000153048.11","CARHSP1","MOD Post - Pre"
"32710",2652.48473740011,0.0117834309641581,0.0446603754547575,0.263845318006678,0.791899112750826,0.895919758917248," ENSG00000165795.25","NDRG2","MOD Post - Pre"
"32711",285.438455570589,-0.0180463238699432,0.0684852523844155,-0.263506714827407,0.79216004870247,0.896095005345442," ENSG00000183340.7","JRKL","MOD Post - Pre"
"32712",26.4960150279356,-0.0513071658451427,0.194726654985232,-0.263483013401703,0.792178314477251,0.896095005345442," ENSG00000280407.3","ENSG00000280407","MOD Post - Pre"
"32713",37.88174310853,0.0307800874359635,0.117016247170488,0.263041143262082,0.792518867630179,0.89640990299615," ENSG00000290830.1","ENSG00000290830","MOD Post - Pre"
"32714",585.638138529851,0.0113109987017935,0.0430761219843136,0.262581638753658,0.792873053729352,0.896723941405073," ENSG00000065183.16","WDR3","MOD Post - Pre"
"32715",321.448462038552,0.014012641333535,0.0533775113456218,0.262519570138865,0.792920899498771,0.896723941405073," ENSG00000099899.16","TRMT2A","MOD Post - Pre"
"32716",7.30128397816491,-0.0911307864821654,0.347521497682522,-0.26223064498133,0.793143628541953,NA," ENSG00000289015.1","ENSG00000289015","MOD Post - Pre"
"32717",15.6673386488322,0.0668937976119659,0.25511778408748,0.262207504863824,0.793161467719518,NA," ENSG00000224165.8","DNAJC27-AS1","MOD Post - Pre"
